ciudad,pais,latitud,longitud,temperatura,sensacion_termica,humedad,velocidad_viento,descripcion,fecha_extraccion,codigo_tiempo
Bogota,Colombia,4.600,-74.083,19,19,52,6,Partly cloudy,2026-02-25T13:57:18.553071,116
Cali,Colombia,3.437,-76.523,28,30,58,4,Partly cloudy,2026-02-25T13:57:19.383844,116
Cartagena,Colombia,10.400,-75.514,32,40,63,14,Sunny,2026-02-25T13:57:20.565359,113
